,date,id_station,min_entre,max_entre,min_exit,max_exit
12676,12-31-12,R605_R456_00-03-00,913687.0,913990.0,2214205.0,2214994.0
12677,12-31-12,R605_R456_00-06-00,1418322.0,1418830.0,845729.0,845946.0
12678,12-31-12,R606_R225_00-00-00,3041320.0,3042581.0,1058567.0,1059073.0
12679,12-31-12,R606_R225_00-00-01,3564841.0,3565642.0,766910.0,767123.0
12680,12-31-12,R606_R225_00-00-02,1334503.0,1335057.0,367552.0,367736.0
12681,12-31-12,R606_R225_00-00-03,72770.0,73137.0,68323.0,68616.0
12682,12-31-12,R606_R225_00-00-04,1176040.0,1176212.0,2839823.0,2840252.0
12683,12-31-12,R606_R225_00-06-00,1032881.0,1033288.0,705476.0,705822.0
12684,12-31-12,R608_R056_00-00-00,11024477.0,11025548.0,13915632.0,13917224.0
12685,12-31-12,R608_R056_00-00-01,7151170.0,7152236.0,3674084.0,3674611.0
12686,12-31-12,R608_R056_00-03-00,2784659.0,2785565.0,2689449.0,2690324.0
12687,12-31-12,R608_R056_00-03-01,1646908.0,1647803.0,1057947.0,1058414.0
12688,12-31-12,R608_R056_00-03-02,4572154.0,4572807.0,1623897.0,1624086.0
12689,12-31-12,R609_R056_01-00-00,63344.0,63764.0,76328.0,77016.0
12690,12-31-12,R609_R056_01-00-01,117403.0,118092.0,94127.0,94815.0
12691,12-31-12,R609_R056_01-00-02,2013053.0,2014220.0,839135.0,839501.0
12692,12-31-12,R609_R056_01-03-00,2870952.0,2871374.0,8846585.0,8847712.0
12693,12-31-12,R609_R056_01-03-01,554288.0,555107.0,508229.0,509136.0
12694,12-31-12,R610_R057_00-03-00,3820929.0,3821424.0,19021275.0,19027058.0
12695,12-31-12,R610_R057_00-03-01,954472.0,955333.0,3125563.0,3129034.0
12696,12-31-12,R610_R057_00-03-02,8384807.0,8386073.0,7560648.0,7562111.0
12697,12-31-12,R610_R057_00-03-03,4903831.0,4905321.0,2229798.0,2230326.0
12698,12-31-12,R610_R057_00-03-04,1782256.0,1784127.0,234124.0,234329.0
12699,12-31-12,R610_R057_00-03-05,3504067.0,3506142.0,424573.0,424743.0
12700,12-31-12,R610_R057_00-03-06,1463467.0,1465603.0,159316.0,159549.0
12701,12-31-12,R610_R057_00-03-07,1855557.0,1857592.0,345764.0,346135.0
12702,12-31-12,R610_R057_00-04-00,733313.0,733792.0,760922.0,761237.0
12703,12-31-12,R610_R057_00-04-01,820110.0,820534.0,508308.0,508514.0
12704,12-31-12,R610_R057_00-04-02,262169.0,262340.0,153538.0,153737.0
12705,12-31-12,R610_R057_00-04-03,2822605.0,2823476.0,1883308.0,1883870.0
12706,12-31-12,R610_R057_00-04-04,1411823.0,1412763.0,355523.0,355978.0
12707,12-31-12,R610_R057_00-04-05,663587.0,664086.0,723002.0,723992.0
12708,12-31-12,R610_R057_00-05-00,4059.0,4062.0,3.0,3.0
12709,12-31-12,R610_R057_00-05-01,0.0,0.0,636.0,636.0
12710,12-31-12,R610_R057_00-06-00,515219.0,515257.0,290870.0,290907.0
12711,12-31-12,R610_R057_00-06-01,2044576.0,2044638.0,11520.0,11608.0
12712,12-31-12,R610_R057_00-06-02,695508.0,695574.0,280137.0,280182.0
12713,12-31-12,R610_R057_00-06-03,1222348.0,1222505.0,622943.0,623035.0
12714,12-31-12,R610_R057_00-06-04,797649.0,797922.0,498059.0,498205.0
12715,12-31-12,R610_R057_00-06-05,827780.0,828049.0,252633.0,252682.0
12716,12-31-12,R612_R057_01-00-00,12421.0,12500.0,5972.0,6030.0
12717,12-31-12,R612_R057_01-00-01,17687.0,17817.0,8678.0,8790.0
12718,12-31-12,R612_R057_01-00-03,36297.0,36543.0,21888.0,22261.0
12719,12-31-12,R612_R057_01-00-04,41029.0,41289.0,35509.0,36112.0
12720,12-31-12,R612_R057_01-00-05,46937.0,47218.0,47065.0,47882.0
12721,12-31-12,R612_R057_01-00-06,47127.0,47369.0,50337.0,51208.0
12722,12-31-12,R612_R057_01-03-00,51915.0,52160.0,53290.0,54251.0
12723,12-31-12,R612_R057_01-03-01,53947.0,54247.0,63101.0,64145.0
12724,12-31-12,R612_R057_01-03-02,57630.0,57979.0,65718.0,66800.0
12725,12-31-12,R612_R057_01-03-03,67440.0,67869.0,64662.0,65767.0
12726,12-31-12,R612_R057_01-03-04,49828.0,50408.0,45378.0,46468.0
12727,12-31-12,R612_R057_01-03-05,88546.0,89304.0,70814.0,71853.0
12728,12-31-12,R612_R057_01-03-06,90215.0,91143.0,53863.0,54625.0
12729,12-31-12,R612_R057_01-05-00,124.0,126.0,0.0,0.0
12730,12-31-12,R612_R057_01-05-01,15.0,15.0,63.0,63.0
12731,12-31-12,R617_R058_00-00-00,6134922.0,6135881.0,1461224.0,1461517.0
12732,12-31-12,R617_R058_00-00-01,2410275.0,2410807.0,609763.0,609957.0
12733,12-31-12,R617_R058_00-00-02,5260575.0,5261258.0,1891751.0,1892103.0
12734,12-31-12,R618_R058_01-00-00,432257.0,432422.0,1270089.0,1270583.0
12735,12-31-12,R618_R058_01-00-01,819692.0,819896.0,1214380.0,1214608.0
12736,12-31-12,R618_R058_01-00-02,1088207.0,1088445.0,2066036.0,2066449.0
12737,12-31-12,R618_R058_01-06-00,178771.0,178777.0,1245700.0,1245859.0
12738,12-31-12,R618_R058_01-06-01,593035.0,593057.0,1927646.0,1927850.0
12739,12-31-12,R619_R059_00-00-00,6049994.0,6051499.0,3706681.0,3707656.0
12740,12-31-12,R619_R059_00-00-01,321269.0,322500.0,210817.0,211760.0
12741,12-31-12,R619_R059_00-03-00,8280662.0,8281705.0,4934582.0,4935287.0
12742,12-31-12,R619_R059_00-03-01,11417678.0,11419303.0,2867697.0,2868016.0
12743,12-31-12,R621_R060_00-00-00,1318987.0,1319303.0,4953644.0,4955353.0
12744,12-31-12,R621_R060_00-00-01,5368019.0,5368475.0,5511575.0,5512196.0
12745,12-31-12,R621_R060_00-03-00,32023.0,32423.0,27462.0,27716.0
12746,12-31-12,R621_R060_00-03-01,2554076.0,2554539.0,971356.0,971459.0
12747,12-31-12,R621_R060_00-03-02,5492579.0,5493463.0,6933605.0,6933788.0
12748,12-31-12,R621_R060_00-06-00,2500793.0,2501536.0,286303.0,286386.0
12749,12-31-12,R622_R123_00-00-00,13358063.0,13360973.0,8009642.0,8010378.0
12750,12-31-12,R622_R123_00-00-01,9052023.0,9053866.0,5295251.0,5295819.0
12751,12-31-12,R622_R123_00-00-02,2243658.0,2244809.0,773619.0,773806.0
12752,12-31-12,R622_R123_00-00-03,3958993.0,3959661.0,1631511.0,1631730.0
12753,12-31-12,R622_R123_00-00-04,3524783.0,3525732.0,2966663.0,2967351.0
12754,12-31-12,R622_R123_00-00-05,6917867.0,6918835.0,5997561.0,5998504.0
12755,12-31-12,R622_R123_00-00-06,6728866.0,6729921.0,8398613.0,8400022.0
12756,12-31-12,R622_R123_00-00-07,7642726.0,7643640.0,17259588.0,17261710.0
12757,12-31-12,R623_R061_00-00-00,8080586.0,8081702.0,8690823.0,8692180.0
12758,12-31-12,R623_R061_00-00-01,4611807.0,4612624.0,5753526.0,5754540.0
12759,12-31-12,R623_R061_00-00-02,6998178.0,6999542.0,6244545.0,6245399.0
12760,12-31-12,R624_R124_00-00-00,10564045.0,10565658.0,8936430.0,8937755.0
12761,12-31-12,R624_R124_00-00-01,6775332.0,6776464.0,6959159.0,6960219.0
12762,12-31-12,R624_R124_00-00-02,7436920.0,7438647.0,5317209.0,5318118.0
12763,12-31-12,R625_R062_01-00-00,701497.0,701861.0,1503332.0,1504259.0
12764,12-31-12,R625_R062_01-00-01,3106672.0,3107950.0,1981854.0,1982972.0
12765,12-31-12,R625_R062_01-00-02,2646493.0,2647598.0,1572133.0,1573064.0
12766,12-31-12,R625_R062_01-00-03,3984874.0,3986530.0,1695883.0,1696761.0
12767,12-31-12,R625_R062_01-06-00,2871374.0,2871707.0,2298519.0,2298537.0
12768,12-31-12,R625_R062_01-06-01,146888.0,147066.0,44653.0,44699.0
12769,12-31-12,R625_R062_01-06-02,3912016.0,3912866.0,1452703.0,1452818.0
12770,12-31-12,R626_R062_00-00-00,8564995.0,8567386.0,1960188.0,1960617.0
12771,12-31-12,R626_R062_00-00-01,13926629.0,13928793.0,11344934.0,11345725.0
12772,12-31-12,R626_R062_00-00-02,11457719.0,11459505.0,14568391.0,14569793.0
12773,12-31-12,R626_R062_00-00-03,9378085.0,9379545.0,16792212.0,16794374.0
12774,12-31-12,R626_R062_00-00-04,4199866.0,4201306.0,12195357.0,12198096.0
12775,12-31-12,R626_R062_00-03-00,1292416.0,1293506.0,3222175.0,3223914.0
12776,12-31-12,R626_R062_00-03-01,664346.0,665707.0,372465.0,373241.0
12777,12-31-12,R626_R062_00-03-02,5561652.0,5563206.0,1382676.0,1382975.0
12778,12-31-12,R626_R062_00-03-03,4808236.0,4810258.0,796157.0,796280.0
12779,12-31-12,R626_R062_00-05-00,2560.0,2560.0,0.0,0.0
12780,12-31-12,R626_R062_00-05-01,2.0,2.0,589.0,589.0
12781,12-31-12,R627_R063_00-00-00,9803714.0,9805996.0,3866081.0,3866751.0
12782,12-31-12,R627_R063_00-00-01,4881452.0,4883234.0,2756340.0,2757132.0
12783,12-31-12,R627_R063_00-00-02,5532076.0,5533826.0,5393703.0,5395568.0
12784,12-31-12,R628_R064_00-00-00,7169128.0,7170275.0,10087850.0,10088783.0
12785,12-31-12,R628_R064_00-00-01,7086311.0,7087361.0,3638037.0,3638397.0
12786,12-31-12,R628_R064_00-00-02,5861021.0,5861881.0,2400262.0,2400554.0
12787,12-31-12,R628_R064_00-00-03,2419194.0,2420498.0,746321.0,746561.0
12788,12-31-12,R629_R065_00-00-00,7365916.0,7367757.0,3926450.0,3927392.0
12789,12-31-12,R629_R065_00-00-01,4404499.0,4405598.0,4709252.0,4710413.0
12790,12-31-12,R629_R065_00-00-02,5062781.0,5064116.0,7954501.0,7956401.0
12791,12-31-12,R630_R066_00-00-00,3490270.0,3490763.0,1046917.0,1047073.0
12792,12-31-12,R630_R066_00-00-01,2730966.0,2731454.0,1029927.0,1030051.0
12793,12-31-12,R630_R066_00-00-02,4068609.0,4069370.0,5090934.0,5091461.0
12794,12-31-12,R632_R067_00-00-00,10457069.0,10458540.0,6457026.0,6457698.0
12795,12-31-12,R632_R067_00-00-01,1835897.0,1837126.0,537481.0,537703.0
12796,12-31-12,R632_R067_00-00-02,10068266.0,10069811.0,1558154.0,1558328.0
12797,12-31-12,R633_R068_00-00-00,4962427.0,4963231.0,5757901.0,5758436.0
12798,12-31-12,R633_R068_00-00-01,5043344.0,5044215.0,1452589.0,1452743.0
12799,12-31-12,R633_R068_00-00-02,5401330.0,5402273.0,1050212.0,1050311.0
12800,12-31-12,R634_R069_00-00-00,3449639.0,3450666.0,4691563.0,4692956.0
12801,12-31-12,R634_R069_00-00-01,5290459.0,5291422.0,5832129.0,5833094.0
12802,12-31-12,R634_R069_00-00-02,6493876.0,6495067.0,3557362.0,3557893.0
12803,12-31-12,R634_R069_00-00-03,9906330.0,9908185.0,1680881.0,1681097.0
12804,12-31-12,R635_R277_00-00-00,1670857.0,1671577.0,2506870.0,2507771.0
12805,12-31-12,R635_R277_00-00-01,3570518.0,3571405.0,4533327.0,4534279.0
12806,12-31-12,R635_R277_00-00-02,3183686.0,3184894.0,2626365.0,2627304.0
12807,12-31-12,R636_R209_00-00-00,6222364.0,6224498.0,3042652.0,3043552.0
12808,12-31-12,R636_R209_00-00-01,1775219.0,1776535.0,1163487.0,1164252.0
12809,12-31-12,R636_R209_00-00-02,8899603.0,8901279.0,8036673.0,8037963.0
12810,12-31-12,R637_R451_00-00-00,3289064.0,3290203.0,1048099.0,1048504.0
12811,12-31-12,R637_R451_00-00-01,8379765.0,8380978.0,776123.0,776230.0
12812,12-31-12,R637_R451_00-00-02,12080593.0,12082496.0,514703.0,514762.0
12813,12-31-12,R637_R451_00-06-00,695490.0,695864.0,1534550.0,1535124.0
12814,12-31-12,R639_R109_00-00-00,7678341.0,7679482.0,1650790.0,1651136.0
12815,12-31-12,R639_R109_00-00-01,5359016.0,5360190.0,610179.0,610316.0
12816,12-31-12,R639_R109_00-00-02,11331552.0,11333080.0,946930.0,947084.0
12817,12-31-12,R639_R109_00-00-03,15832426.0,15834919.0,1603347.0,1603657.0
12818,12-31-12,R639_R109_00-05-00,1359.0,1360.0,0.0,0.0
12819,12-31-12,R639_R109_00-05-01,7.0,7.0,1021.0,1021.0
12820,12-31-12,R639_R109_00-05-02,103.0,103.0,0.0,0.0
12821,12-31-12,R639_R109_00-05-03,0.0,0.0,311.0,311.0
12822,12-31-12,R639_R109_00-06-00,2103857.0,2104517.0,4481063.0,4481848.0
12823,12-31-12,R641_R210_00-00-00,6273257.0,6274560.0,3923517.0,3923737.0
12824,12-31-12,R641_R210_00-00-01,6648227.0,6649247.0,349319.0,349392.0
12825,12-31-12,R641_R210_00-00-02,4772667.0,4773431.0,513925.0,514039.0
12826,12-31-12,R641_R210_00-06-00,920799.0,921048.0,3659474.0,3659764.0
12827,12-31-12,R643_R135_00-00-00,8485542.0,8487304.0,682715.0,682918.0
12828,12-31-12,R643_R135_00-00-01,12490361.0,12491912.0,337988.0,338042.0
12829,12-31-12,R643_R135_00-00-02,8986205.0,8987443.0,311125.0,311175.0
12830,12-31-12,R643_R135_00-03-00,320613.0,321196.0,36991.0,37036.0
12831,12-31-12,R644_R135_01-00-00,3119.0,3125.0,1011865.0,1012472.0
12832,12-31-12,R644_R135_01-00-01,192859.0,192873.0,1109275.0,1109608.0
12833,12-31-12,R644_R135_01-00-02,306862.0,306941.0,1200315.0,1200851.0
12834,12-31-12,R644_R135_01-06-00,65572.0,65586.0,2759072.0,2759307.0
12835,12-31-12,R644_R135_01-06-01,399671.0,399754.0,6455878.0,6457111.0
12836,12-31-12,R645_R110_00-00-00,8334882.0,8336210.0,11080957.0,11082332.0
12837,12-31-12,R645_R110_00-00-01,5218144.0,5218917.0,5179705.0,5180209.0
12838,12-31-12,R645_R110_00-00-02,7212654.0,7213450.0,4081949.0,4082338.0
12839,12-31-12,R645_R110_00-03-00,6088171.0,6088518.0,4462131.0,4462401.0
12840,12-31-12,R645_R110_00-03-01,84185.0,84462.0,66233.0,66404.0
12841,12-31-12,R645_R110_00-03-02,11484220.0,11484831.0,5973794.0,5973967.0
12842,12-31-12,R645_R110_00-05-00,3899.0,3899.0,0.0,0.0
12843,12-31-12,R645_R110_00-05-01,0.0,0.0,0.0,0.0
12844,12-31-12,R645_R110_00-06-00,4949003.0,4950252.0,2027710.0,2028123.0
12845,12-31-12,R645_R110_00-06-01,7711883.0,7713383.0,2993294.0,2993826.0
12846,12-31-12,R645_R110_00-06-02,12733861.0,12736206.0,5785185.0,5786296.0
12847,12-31-12,R646_R110_01-05-00,182.0,182.0,1.0,1.0
12848,12-31-12,R646_R110_01-05-01,1.0,1.0,118.0,118.0
12849,12-31-12,R646_R110_01-06-00,3224268.0,3225272.0,2467810.0,2468653.0
12850,12-31-12,R646_R110_01-06-01,6396233.0,6397766.0,3751416.0,3752113.0
12851,12-31-12,R647_R110_02-00-00,5807681.0,5808614.0,1748859.0,1749263.0
12852,12-31-12,R647_R110_02-00-01,1564861.0,1565510.0,613861.0,613970.0
12853,12-31-12,R647_R110_02-05-00,302843.0,303085.0,364583.0,364864.0
12854,12-31-12,R647_R110_02-05-01,108249.0,108321.0,506485.0,506863.0
12855,12-31-12,R647_R110_02-05-02,1378331.0,1378385.0,1559263.0,1560204.0
12856,12-31-12,R647_R110_02-06-00,3803109.0,3803329.0,4895694.0,4895952.0
12857,12-31-12,R726_R329_00-00-00,166555.0,166783.0,601875.0,602789.0
12858,12-31-12,R726_R329_00-00-01,448308.0,448700.0,252173.0,252373.0
12859,12-31-12,R726_R329_00-00-02,3958704.0,3959425.0,924435.0,924537.0
12860,12-31-12,R727_R430_00-00-00,1477478.0,1478006.0,1051698.0,1052024.0
12861,12-31-12,R727_R430_00-00-01,3788212.0,3788946.0,1877863.0,1878297.0
12862,12-31-12,R727_R430_00-00-02,3061539.0,3062109.0,4291681.0,4292568.0
12863,12-31-12,R728_R226_00-00-00,3786448.0,3787160.0,4836596.0,4837194.0
12864,12-31-12,R728_R226_00-00-01,2380270.0,2381615.0,644981.0,645249.0
12865,12-31-12,R728_R226_00-00-02,8500742.0,8502143.0,933338.0,933445.0
12866,12-31-12,R728_R226_00-00-03,4887688.0,4888665.0,643655.0,643771.0
12867,12-31-12,R729_R292_00-00-00,2318653.0,2319185.0,1384072.0,1384321.0
12868,12-31-12,R729_R292_00-00-01,4157100.0,4158150.0,402526.0,402612.0
12869,12-31-12,R729_R292_00-00-02,5696522.0,5697304.0,470166.0,470217.0
12870,12-31-12,R730_R431_00-00-00,797481.0,797731.0,1546506.0,1546965.0
12871,12-31-12,R730_R431_00-00-01,4527067.0,4527858.0,5710877.0,5711772.0
12872,12-31-12,R730_R431_00-00-02,511987.0,512923.0,471520.0,472301.0
12873,12-31-12,R730_R431_00-00-03,4345483.0,4346247.0,3268825.0,3269261.0
12874,12-31-12,R730_R431_00-00-04,1898189.0,1898545.0,781958.0,782051.0
12875,12-31-12,S101_R070_00-00-00,326587.0,326871.0,97.0,97.0
12876,12-31-12,S101_R070_00-00-01,287389.0,287648.0,50.0,50.0
12877,12-31-12,S101_R070_00-00-02,256691.0,256960.0,47.0,47.0
12878,12-31-12,S101_R070_00-00-03,229357.0,229623.0,25.0,25.0
12879,12-31-12,S101_R070_00-00-04,214516.0,214793.0,23.0,23.0
12880,12-31-12,S101_R070_00-00-05,471.0,731.0,0.0,0.0
12881,12-31-12,S101_R070_00-00-06,1489565.0,1489840.0,8303.0,8303.0
12882,12-31-12,S101_R070_00-00-07,210450.0,210735.0,71.0,71.0
12883,12-31-12,S101_R070_00-00-08,1758688.0,1759047.0,8878.0,8878.0
12884,12-31-12,S101_R070_00-03-00,3064089.0,3064552.0,4442.0,4442.0
12885,12-31-12,S101_R070_00-03-01,201549.0,201842.0,8.0,8.0
12886,12-31-12,S101_R070_00-03-02,244437.0,244714.0,22.0,22.0
12887,12-31-12,S101_R070_00-03-03,281630.0,281949.0,61.0,61.0
12888,12-31-12,S101A_R070_01-00-00,2390656.0,2390866.0,23405.0,23405.0
12889,12-31-12,S101A_R070_01-00-01,228710.0,228710.0,38.0,38.0
12890,12-31-12,S101A_R070_01-00-02,2439433.0,2439856.0,20011.0,20011.0
12891,12-31-12,S101A_R070_01-00-03,1441288.0,1441716.0,326.0,326.0
12892,12-31-12,S101A_R070_01-00-04,1260042.0,1260649.0,29077.0,29077.0
12893,12-31-12,S101A_R070_01-00-05,179874.0,179874.0,4.0,4.0
12894,12-31-12,S101A_R070_01-00-06,516643.0,517345.0,132.0,132.0
12895,12-31-12,S101A_R070_01-03-00,336447.0,336976.0,63.0,63.0
12896,12-31-12,S101A_R070_01-03-01,288269.0,288631.0,72.0,72.0
12897,12-31-12,S101A_R070_01-03-02,219137.0,219352.0,42.0,42.0
12898,12-31-12,S101A_R070_01-03-03,205245.0,205397.0,73.0,73.0
12899,12-31-12,S101A_R070_01-05-00,251.0,252.0,0.0,0.0
12900,12-31-12,S101A_R070_01-05-01,145.0,146.0,0.0,0.0
12901,12-31-12,S102_R165_00-00-00,202964.0,203091.0,3.0,3.0
12902,12-31-12,S102_R165_00-03-00,186800.0,186910.0,2.0,2.0
12903,12-31-12,S102_R165_00-03-01,7213213.0,7213260.0,2410672.0,2410672.0
12904,12-31-12,S102_R165_00-03-02,69581.0,69624.0,0.0,0.0
12905,12-31-12,S102_R165_00-05-00,400.0,400.0,0.0,0.0
12906,12-31-12,S102_R165_00-05-01,374.0,374.0,0.0,0.0
12907,12-31-12,TRAM1_R468_00-00-00,522202.0,523152.0,13175.0,13192.0
12908,12-31-12,TRAM1_R468_00-00-01,2922527.0,2923949.0,223572.0,223589.0
12909,12-31-12,TRAM1_R468_00-00-02,235424.0,235933.0,6139.0,6144.0
12910,12-31-12,TRAM1_R468_00-05-00,469.0,470.0,0.0,0.0
12911,12-31-12,TRAM2_R469_00-00-00,1074842.0,1076231.0,17286.0,17306.0
12912,12-31-12,TRAM2_R469_00-00-01,868617.0,869935.0,14511.0,14528.0
12913,12-31-12,TRAM2_R469_00-03-00,35445.0,35624.0,2330.0,2339.0
12914,12-31-12,TRAM2_R469_00-03-01,2296869.0,2297085.0,363890.0,363892.0
12915,12-31-12,TRAM2_R469_00-05-00,905.0,906.0,62.0,62.0
12916,12-31-12,TRAM2_R469_00-05-01,5554.0,5554.0,99.0,99.0
12917,12-31-12,A060_R001_00-00-00,37618.0,39587.0,39059.0,39683.0
12918,12-31-12,A060_R001_00-00-03,20252.0,21403.0,7782.0,8094.0
12919,12-31-12,A061_R142_00-00-02,5511998.0,5511998.0,3848875.0,3849316.0
12920,12-31-12,A069_R044_01-00-00,2467592.0,2467880.0,11487189.0,11488344.0
12921,12-31-12,A069_R044_01-00-01,2640883.0,2641658.0,3132942.0,3133542.0
12922,12-31-12,A069_R044_01-00-03,4574568.0,4575800.0,2023958.0,2024338.0
12923,12-31-12,A069_R044_01-00-04,2889349.0,2890696.0,486890.0,487131.0
12924,12-31-12,A069_R044_01-06-00,1812944.0,1813126.0,12631101.0,12634198.0
12925,12-31-12,A069_R044_01-06-01,1553315.0,1553733.0,9943829.0,9947410.0
12926,12-31-12,A071_R044_02-00-00,201049.0,201119.0,199784.0,199808.0
12927,12-31-12,A071_R044_02-00-01,1509814.0,1509920.0,426997.0,427029.0
12928,12-31-12,A071_R044_02-00-02,2408774.0,2408865.0,514348.0,514384.0
12929,12-31-12,A071_R044_02-06-00,13814.0,14032.0,2820.0,2879.0
12930,12-31-12,A071_R044_02-06-01,3739587.0,3740324.0,1577185.0,1577334.0
12931,12-31-12,A071_R044_02-06-02,3818507.0,3819674.0,2974352.0,2975062.0
12932,12-31-12,C001_R108_01-00-00,4401831.0,4402268.0,4039475.0,4040322.0
12933,12-31-12,JFK02_R535_01-00-01,67702.0,68083.0,19567.0,19650.0
12934,12-31-12,J023_R436_00-00-00,4162663.0,4163616.0,5706544.0,5707653.0
12935,12-31-12,N111_R284_00-06-01,3847423.0,3848611.0,1455886.0,1456297.0
12936,12-31-12,N114_R297_01-05-00,2145.0,2146.0,0.0,0.0
12937,12-31-12,N309A_R140_00-02-01,1346506.0,1346632.0,926095.0,926183.0
12938,12-31-12,N318_R298_00-00-02,693991.0,695731.0,96077.0,96302.0
12939,12-31-12,N322_R340_00-00-00,5227967.0,5228900.0,6568517.0,6569470.0
12940,12-31-12,N324_R018_00-00-02,4535004.0,4536749.0,9118777.0,9121503.0
12941,12-31-12,N324_R018_00-00-03,557462.0,559948.0,642253.0,644708.0
12942,12-31-12,N324_R018_00-03-01,3339219.0,3341914.0,2676975.0,2678709.0
12943,12-31-12,N324_R018_00-03-02,7458066.0,7460659.0,2724779.0,2725658.0
12944,12-31-12,N330_R202_00-00-00,2555329.0,2557101.0,2538569.0,2540231.0
12945,12-31-12,N330_R202_00-00-02,6416874.0,6419138.0,1627918.0,1628546.0
12946,12-31-12,N330_R202_00-03-01,2771111.0,2771404.0,1507887.0,1508145.0
12947,12-31-12,N535_R220_00-00-00,4300129.0,4300769.0,14228165.0,14230724.0
12948,12-31-12,N548_R420_00-00-00,1211405.0,1211741.0,2518191.0,2519134.0
12949,12-31-12,N605_R024_00-00-00,527230.0,528842.0,509472.0,510667.0
12950,12-31-12,N605_R024_00-00-02,4307149.0,4309206.0,4231099.0,4232740.0
12951,12-31-12,N605_R024_00-00-03,10639450.0,10641580.0,5923845.0,5925171.0
12952,12-31-12,PTH18_R549_01-01-02,242716.0,243368.0,6442.0,6448.0
12953,12-31-12,R116_R030_00-05-00,1608.0,1609.0,0.0,0.0
12954,12-31-12,R171_R192_01-00-01,1954086.0,1954601.0,2944217.0,2944985.0
12955,12-31-12,R171_R192_01-00-02,2418040.0,2418579.0,4445585.0,4446721.0
12956,12-31-12,R188_R037_00-06-01,345308.0,345407.0,752794.0,753038.0
12957,12-31-12,R242_R049_01-00-00,159108.0,159353.0,162073.0,162292.0
12958,12-31-12,R242_R049_01-00-01,441699.0,442326.0,609247.0,610135.0
12959,12-31-12,R242_R049_01-00-02,4551608.0,4552583.0,3324988.0,3325844.0
12960,12-31-12,R242_R049_01-00-03,2875052.0,2876109.0,1608118.0,1608888.0
12961,12-31-12,R242_R049_01-03-00,2132787.0,2133530.0,1536807.0,1537387.0
12962,12-31-12,R242_R049_01-03-01,5103613.0,5104398.0,2802591.0,2802994.0
12963,12-31-12,R242_R049_01-03-02,2422091.0,2423074.0,1717653.0,1718280.0
12964,12-31-12,R242_R049_01-03-03,2823937.0,2825003.0,2233143.0,2234070.0
12965,12-31-12,R242_R049_01-03-04,9117759.0,9119129.0,11950847.0,11952828.0
12966,12-31-12,R289_R119_00-00-01,4871230.0,4874804.0,7595711.0,7596361.0
12967,12-31-12,R320_R409_00-00-01,2528.0,3088.0,406.0,484.0
12968,12-31-12,R334_R367_00-00-02,3743494.0,3745108.0,454111.0,454322.0
12969,12-31-12,R417_R222_00-00-02,2616168.0,2617806.0,1111045.0,1111431.0
12970,12-31-12,R527_R122_00-03-03,3777418.0,3779289.0,1203539.0,1204061.0
12971,12-31-12,R533_R055_00-00-05,7069644.0,7070977.0,9483991.0,9485803.0
12972,12-31-12,R534_R055_01-03-02,9148301.0,9150555.0,3195050.0,3195695.0
12973,12-31-12,A034_R170_03-06-00,562647.0,563382.0,239041.0,239337.0
12974,12-31-12,C003_R089_00-00-01,494252.0,494637.0,327098.0,327352.0
12975,12-31-12,C020_R233_00-00-01,6224072.0,6225522.0,2940313.0,2940766.0
12976,12-31-12,C020_R233_00-00-02,3360018.0,3361418.0,1619379.0,1619937.0
12977,12-31-12,C020_R233_00-00-03,5561272.0,5562920.0,3709617.0,3710628.0
12978,12-31-12,N012_R035_01-05-00,256791.0,256794.0,45268.0,45268.0
12979,12-31-12,N067_R012_00-05-00,440869.0,441140.0,6015502.0,6018490.0
12980,12-31-12,N330_R202_00-00-01,117274.0,118964.0,55111.0,55889.0
12981,12-31-12,N339A_R114_00-03-02,480329.0,480904.0,239779.0,240005.0
12982,12-31-12,N519A_R461_01-00-01,276374.0,276723.0,479848.0,480545.0
12983,12-31-12,N605_R024_00-00-05,844724.0,847223.0,293164.0,293899.0
12984,12-31-12,N605_R024_00-00-06,1640350.0,1643316.0,609173.0,610096.0
12985,12-31-12,PTH02_R544_00-00-01,5758.0,5764.0,1460.0,1489.0
12986,12-31-12,PTH10_R547_00-00-02,376584.0,377123.0,351475.0,352533.0
12987,12-31-12,R116_R030_00-05-02,17.0,17.0,491.0,491.0
12988,12-31-12,R147_R033_04-00-00,13411895.0,13412997.0,11771069.0,11775831.0
12989,12-31-12,R169_R168_01-00-05,1130160.0,1131025.0,1864917.0,1866099.0
12990,12-31-12,R169_R168_01-03-00,1127491.0,1128528.0,5534632.0,5538939.0
